orderID,nCoupon1,nCoupon2,nCoupon3,nCoup1Col1,nCoup1Col2,nCoup1Col3,nCoup2Col1,nCoup2Col2,nCoup2Col3,nCoup3Col1,nCoup3Col2,nCoup3Col3,pCoup1Col1,pCoup1Col2,pCoup1Col3,pCoup2Col1,pCoup2Col2,pCoup2Col3,pCoup3Col1,pCoup3Col2,pCoup3Col3
5484,153,11,7,150,2,1,0,11,0,0,3,4,0.980392156862745,0.0130718954248366,0.0065359477124183,0,1,0,0,0.428571428571429,0.571428571428571
5485,26,8,6,26,0,0,0,8,0,0,0,6,1,0,0,0,1,0,0,0,1
5486,39,36,7,38,0,1,1,34,1,0,1,6,0.974358974358974,0,0.0256410256410256,0.0277777777777778,0.944444444444444,0.0277777777777778,0,0.142857142857143,0.857142857142857
5487,17,7,4,14,3,0,0,1,6,0,1,3,0.823529411764706,0.176470588235294,0,0,0.142857142857143,0.857142857142857,0,0.25,0.75
5488,22,28,19,22,0,0,0,28,0,0,3,16,1,0,0,0,1,0,0,0.157894736842105,0.842105263157895
5489,26,7,8,24,1,1,0,7,0,1,0,7,0.923076923076923,0.0384615384615385,0.0384615384615385,0,1,0,0.125,0,0.875
5490,17,18,15,2,15,0,4,8,6,4,5,6,0.117647058823529,0.882352941176471,0,0.222222222222222,0.444444444444444,0.333333333333333,0.266666666666667,0.333333333333333,0.4
5491,53,25,21,53,0,0,1,24,0,0,2,19,1,0,0,0.04,0.96,0,0,0.0952380952380952,0.904761904761905
5492,13,11,9,13,0,0,0,11,0,0,1,8,1,0,0,0,1,0,0,0.111111111111111,0.888888888888889
5493,3,17,5,1,1,1,3,7,7,1,3,1,0.333333333333333,0.333333333333333,0.333333333333333,0.176470588235294,0.411764705882353,0.411764705882353,0.2,0.6,0.2
5494,3,3,3,1,0,2,0,2,1,0,1,2,0.333333333333333,0,0.666666666666667,0,0.666666666666667,0.333333333333333,0,0.333333333333333,0.666666666666667
5495,3,6,1,2,1,0,1,4,1,0,0,1,0.666666666666667,0.333333333333333,0,0.166666666666667,0.666666666666667,0.166666666666667,0,0,1
5496,2,5,2,1,1,0,1,2,2,0,0,2,0.5,0.5,0,0.2,0.4,0.4,0,0,1
5497,109,36,13,109,0,0,0,34,2,0,3,10,1,0,0,0,0.944444444444444,0.0555555555555556,0,0.230769230769231,0.769230769230769
5498,3,8,4,3,0,0,1,3,4,0,0,4,1,0,0,0.125,0.375,0.5,0,0,1
5499,26,12,20,24,0,2,0,5,7,11,3,6,0.923076923076923,0,0.0769230769230769,0,0.416666666666667,0.583333333333333,0.55,0.15,0.3
5500,7,5,3,1,6,0,0,2,3,0,0,3,0.142857142857143,0.857142857142857,0,0,0.4,0.6,0,0,1
5501,46,3,3,46,0,0,1,2,0,0,0,3,1,0,0,0.333333333333333,0.666666666666667,0,0,0,1
5502,14,37,62,13,0,1,1,36,0,1,11,50,0.928571428571429,0,0.0714285714285714,0.027027027027027,0.972972972972973,0,0.0161290322580645,0.17741935483871,0.806451612903226
5503,81,2,2,59,10,12,0,1,1,0,1,1,0.728395061728395,0.123456790123457,0.148148148148148,0,0.5,0.5,0,0.5,0.5
5504,132,37,14,132,0,0,1,36,0,0,0,14,1,0,0,0.027027027027027,0.972972972972973,0,0,0,1
5505,19,53,8,18,1,0,1,51,1,0,1,7,0.947368421052632,0.0526315789473684,0,0.0188679245283019,0.962264150943396,0.0188679245283019,0,0.125,0.875
5506,14,37,4,14,0,0,0,36,1,0,1,3,1,0,0,0,0.972972972972973,0.027027027027027,0,0.25,0.75
5507,132,37,19,132,0,0,0,36,1,1,4,14,1,0,0,0,0.972972972972973,0.027027027027027,0.0526315789473684,0.210526315789474,0.736842105263158
5508,34,17,7,34,0,0,2,15,0,0,2,5,1,0,0,0.117647058823529,0.882352941176471,0,0,0.285714285714286,0.714285714285714
5509,7,7,22,6,0,1,0,7,0,0,2,20,0.857142857142857,0,0.142857142857143,0,1,0,0,0.0909090909090909,0.909090909090909
5510,26,13,25,26,0,0,1,12,0,0,8,17,1,0,0,0.0769230769230769,0.923076923076923,0,0,0.32,0.68
5511,13,53,4,13,0,0,1,51,1,0,2,2,1,0,0,0.0188679245283019,0.962264150943396,0.0188679245283019,0,0.5,0.5
5512,7,15,11,7,0,0,0,15,0,0,3,8,1,0,0,0,1,0,0,0.272727272727273,0.727272727272727
5513,9,26,13,8,1,0,1,25,0,3,4,6,0.888888888888889,0.111111111111111,0,0.0384615384615385,0.961538461538462,0,0.230769230769231,0.307692307692308,0.461538461538462
5514,8,22,1,8,0,0,0,22,0,0,0,1,1,0,0,0,1,0,0,0,1
5515,7,21,13,6,0,1,0,21,0,0,4,9,0.857142857142857,0,0.142857142857143,0,1,0,0,0.307692307692308,0.692307692307692
5516,11,50,22,11,0,0,0,50,0,0,2,20,1,0,0,0,1,0,0,0.0909090909090909,0.909090909090909
5517,2,20,3,2,0,0,1,18,1,1,1,1,1,0,0,0.05,0.9,0.05,0.333333333333333,0.333333333333333,0.333333333333333
5518,8,23,4,2,2,4,1,4,18,0,3,1,0.25,0.25,0.5,0.0434782608695652,0.173913043478261,0.782608695652174,0,0.75,0.25
5519,36,19,12,36,0,0,0,19,0,0,0,12,1,0,0,0,1,0,0,0,1
5520,48,19,24,47,0,1,0,19,0,0,7,17,0.979166666666667,0,0.0208333333333333,0,1,0,0,0.291666666666667,0.708333333333333
5521,39,8,2,37,0,2,0,7,1,0,0,2,0.948717948717949,0,0.0512820512820513,0,0.875,0.125,0,0,1
5522,8,53,5,2,5,1,1,51,1,0,0,5,0.25,0.625,0.125,0.0188679245283019,0.962264150943396,0.0188679245283019,0,0,1
5523,20,96,3,19,0,1,12,17,67,0,1,2,0.95,0,0.05,0.125,0.177083333333333,0.697916666666667,0,0.333333333333333,0.666666666666667
5524,8,18,21,2,5,1,0,17,1,0,2,19,0.25,0.625,0.125,0,0.944444444444444,0.0555555555555556,0,0.0952380952380952,0.904761904761905
5525,36,3,21,36,0,0,0,3,0,0,2,19,1,0,0,0,1,0,0,0.0952380952380952,0.904761904761905
5526,11,1,12,11,0,0,0,1,0,1,3,8,1,0,0,0,1,0,0.0833333333333333,0.25,0.666666666666667
5527,19,29,21,19,0,0,2,23,4,0,2,19,1,0,0,0.0689655172413793,0.793103448275862,0.137931034482759,0,0.0952380952380952,0.904761904761905
5528,6,10,3,4,1,1,0,10,0,1,1,1,0.666666666666667,0.166666666666667,0.166666666666667,0,1,0,0.333333333333333,0.333333333333333,0.333333333333333
5529,25,2,48,25,0,0,0,2,0,2,12,34,1,0,0,0,1,0,0.0416666666666667,0.25,0.708333333333333
5530,1,14,2,1,0,0,0,9,5,0,1,1,1,0,0,0,0.642857142857143,0.357142857142857,0,0.5,0.5
5531,20,62,10,19,0,1,1,11,50,0,3,7,0.95,0,0.05,0.0161290322580645,0.17741935483871,0.806451612903226,0,0.3,0.7
5532,17,18,31,16,0,1,0,18,0,0,2,29,0.941176470588235,0,0.0588235294117647,0,1,0,0,0.0645161290322581,0.935483870967742
5533,40,53,12,40,0,0,1,51,1,0,1,11,1,0,0,0.0188679245283019,0.962264150943396,0.0188679245283019,0,0.0833333333333333,0.916666666666667
5534,153,81,22,150,2,1,0,81,0,2,2,18,0.980392156862745,0.0130718954248366,0.0065359477124183,0,1,0,0.0909090909090909,0.0909090909090909,0.818181818181818
5535,17,17,6,15,1,1,2,15,0,0,2,4,0.882352941176471,0.0588235294117647,0.0588235294117647,0.117647058823529,0.882352941176471,0,0,0.333333333333333,0.666666666666667
5536,153,17,12,150,2,1,0,17,0,0,5,7,0.980392156862745,0.0130718954248366,0.0065359477124183,0,1,0,0,0.416666666666667,0.583333333333333
5537,52,13,22,51,0,1,0,3,10,0,4,18,0.980769230769231,0,0.0192307692307692,0,0.230769230769231,0.769230769230769,0,0.181818181818182,0.818181818181818
5538,46,13,2,46,0,0,0,13,0,0,0,2,1,0,0,0,1,0,0,0,1
5539,6,7,3,5,1,0,0,7,0,1,0,2,0.833333333333333,0.166666666666667,0,0,1,0,0.333333333333333,0,0.666666666666667
5540,109,41,22,109,0,0,3,38,0,1,7,14,1,0,0,0.0731707317073171,0.926829268292683,0,0.0454545454545455,0.318181818181818,0.636363636363636
5541,35,35,9,35,0,0,0,6,29,0,2,7,1,0,0,0,0.171428571428571,0.828571428571429,0,0.222222222222222,0.777777777777778
5542,39,41,16,38,0,1,1,40,0,0,5,11,0.974358974358974,0,0.0256410256410256,0.024390243902439,0.975609756097561,0,0,0.3125,0.6875
5543,17,28,5,17,0,0,0,28,0,1,0,4,1,0,0,0,1,0,0.2,0,0.8
5544,13,14,1,1,12,0,0,14,0,0,0,1,0.0769230769230769,0.923076923076923,0,0,1,0,0,0,1
5545,32,26,23,32,0,0,0,26,0,1,2,20,1,0,0,0,1,0,0.0434782608695652,0.0869565217391304,0.869565217391304
5546,10,28,4,10,0,0,0,28,0,0,0,4,1,0,0,0,1,0,0,0,1
5547,4,17,28,3,0,1,0,16,1,2,6,20,0.75,0,0.25,0,0.941176470588235,0.0588235294117647,0.0714285714285714,0.214285714285714,0.714285714285714
5548,32,6,13,25,5,2,0,6,0,1,0,12,0.78125,0.15625,0.0625,0,1,0,0.0769230769230769,0,0.923076923076923
5549,5,81,24,5,0,0,0,81,0,2,12,10,1,0,0,0,1,0,0.0833333333333333,0.5,0.416666666666667
5550,93,7,48,91,1,1,0,7,0,2,12,34,0.978494623655914,0.010752688172043,0.010752688172043,0,1,0,0.0416666666666667,0.25,0.708333333333333
5551,24,14,62,24,0,0,0,14,0,1,11,50,1,0,0,0,1,0,0.0161290322580645,0.17741935483871,0.806451612903226
5552,2,14,3,1,0,1,0,9,5,1,0,2,0.5,0,0.5,0,0.642857142857143,0.357142857142857,0.333333333333333,0,0.666666666666667
5553,10,5,50,9,1,0,0,5,0,0,7,43,0.9,0.1,0,0,1,0,0,0.14,0.86
5554,11,22,19,11,0,0,0,22,0,0,2,17,1,0,0,0,1,0,0,0.105263157894737,0.894736842105263
5555,40,23,62,40,0,0,0,23,0,1,11,50,1,0,0,0,1,0,0.0161290322580645,0.17741935483871,0.806451612903226
5556,53,24,21,52,1,0,0,24,0,0,4,17,0.981132075471698,0.0188679245283019,0,0,1,0,0,0.19047619047619,0.80952380952381
5557,13,7,1,13,0,0,0,7,0,0,0,1,1,0,0,0,1,0,0,0,1
5558,29,41,12,27,1,1,3,38,0,1,2,9,0.931034482758621,0.0344827586206897,0.0344827586206897,0.0731707317073171,0.926829268292683,0,0.0833333333333333,0.166666666666667,0.75
5559,4,28,27,4,0,0,0,28,0,1,5,21,1,0,0,0,1,0,0.037037037037037,0.185185185185185,0.777777777777778
5560,109,13,3,109,0,0,0,13,0,0,1,2,1,0,0,0,1,0,0,0.333333333333333,0.666666666666667
5561,6,2,4,6,0,0,0,2,0,0,2,2,1,0,0,0,1,0,0,0.5,0.5
5562,41,81,21,41,0,0,0,81,0,0,1,20,1,0,0,0,1,0,0,0.0476190476190476,0.952380952380952
5563,5,1,3,4,0,1,0,1,0,2,0,1,0.8,0,0.2,0,1,0,0.666666666666667,0,0.333333333333333
5564,15,68,10,14,1,0,0,68,0,0,3,7,0.933333333333333,0.0666666666666667,0,0,1,0,0,0.3,0.7
5565,35,17,9,35,0,0,0,17,0,0,2,7,1,0,0,0,1,0,0,0.222222222222222,0.777777777777778
5566,5,6,18,5,0,0,0,6,0,4,8,6,1,0,0,0,1,0,0.222222222222222,0.444444444444444,0.333333333333333
5567,6,1,2,5,1,0,0,1,0,1,0,1,0.833333333333333,0.166666666666667,0,0,1,0,0.5,0,0.5
5568,9,29,3,8,0,1,16,8,5,2,0,1,0.888888888888889,0,0.111111111111111,0.551724137931034,0.275862068965517,0.172413793103448,0.666666666666667,0,0.333333333333333
5569,33,10,38,33,0,0,0,10,0,1,5,32,1,0,0,0,1,0,0.0263157894736842,0.131578947368421,0.842105263157895
5570,36,7,13,36,0,0,0,7,0,2,1,10,1,0,0,0,1,0,0.153846153846154,0.0769230769230769,0.769230769230769
5571,4,2,1,1,0,3,1,1,0,0,0,1,0.25,0,0.75,0.5,0.5,0,0,0,1
5572,5,40,4,5,0,0,0,38,2,0,2,2,1,0,0,0,0.95,0.05,0,0.5,0.5
5573,2,5,14,1,0,1,0,3,2,2,4,8,0.5,0,0.5,0,0.6,0.4,0.142857142857143,0.285714285714286,0.571428571428571
5574,23,2,14,23,0,0,1,1,0,0,13,1,1,0,0,0.5,0.5,0,0,0.928571428571429,0.0714285714285714
5575,22,24,50,22,0,0,0,24,0,0,7,43,1,0,0,0,1,0,0,0.14,0.86
5576,48,9,4,47,0,1,0,9,0,0,0,4,0.979166666666667,0,0.0208333333333333,0,1,0,0,0,1
5577,23,2,36,23,0,0,0,2,0,0,8,28,1,0,0,0,1,0,0,0.222222222222222,0.777777777777778
5578,81,4,3,59,10,12,0,3,1,1,0,2,0.728395061728395,0.123456790123457,0.148148148148148,0,0.75,0.25,0.333333333333333,0,0.666666666666667
5579,36,10,22,36,0,0,0,10,0,0,2,20,1,0,0,0,1,0,0,0.0909090909090909,0.909090909090909
5580,10,1,2,10,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,1
5581,5,3,32,5,0,0,0,2,1,25,3,4,1,0,0,0,0.666666666666667,0.333333333333333,0.78125,0.09375,0.125
5582,53,4,11,52,1,0,1,3,0,0,6,5,0.981132075471698,0.0188679245283019,0,0.25,0.75,0,0,0.545454545454545,0.454545454545455
5583,2,2,54,1,1,0,0,1,1,2,11,41,0.5,0.5,0,0,0.5,0.5,0.037037037037037,0.203703703703704,0.759259259259259
5584,20,15,54,18,0,2,0,15,0,2,11,41,0.9,0,0.1,0,1,0,0.037037037037037,0.203703703703704,0.759259259259259
5585,8,15,62,8,0,0,0,15,0,1,11,50,1,0,0,0,1,0,0.0161290322580645,0.17741935483871,0.806451612903226
5586,40,12,13,40,0,0,0,1,11,0,3,10,1,0,0,0,0.0833333333333333,0.916666666666667,0,0.230769230769231,0.769230769230769
5587,6,3,4,1,1,4,0,1,2,0,0,4,0.166666666666667,0.166666666666667,0.666666666666667,0,0.333333333333333,0.666666666666667,0,0,1
5588,4,5,7,4,0,0,1,2,2,0,1,6,1,0,0,0.2,0.4,0.4,0,0.142857142857143,0.857142857142857
5589,18,9,2,18,0,0,0,9,0,0,0,2,1,0,0,0,1,0,0,0,1
5590,20,11,12,19,0,1,0,11,0,0,1,11,0.95,0,0.05,0,1,0,0,0.0833333333333333,0.916666666666667
5591,3,6,4,2,1,0,2,4,0,0,2,2,0.666666666666667,0.333333333333333,0,0.333333333333333,0.666666666666667,0,0,0.5,0.5
5592,93,10,112,91,1,1,0,10,0,4,25,83,0.978494623655914,0.010752688172043,0.010752688172043,0,1,0,0.0357142857142857,0.223214285714286,0.741071428571429
5593,132,15,1,132,0,0,0,15,0,0,0,1,1,0,0,0,1,0,0,0,1
5594,8,53,9,7,0,1,1,51,1,0,1,8,0.875,0,0.125,0.0188679245283019,0.962264150943396,0.0188679245283019,0,0.111111111111111,0.888888888888889
5595,12,4,2,11,1,0,0,4,0,0,1,1,0.916666666666667,0.0833333333333333,0,0,1,0,0,0.5,0.5
5596,36,81,63,36,0,0,0,81,0,2,17,44,1,0,0,0,1,0,0.0317460317460317,0.26984126984127,0.698412698412698
5597,26,15,1,26,0,0,0,15,0,0,0,1,1,0,0,0,1,0,0,0,1
5598,10,11,96,9,1,0,0,11,0,12,17,67,0.9,0.1,0,0,1,0,0.125,0.177083333333333,0.697916666666667
5599,5,12,4,5,0,0,0,6,6,0,1,3,1,0,0,0,0.5,0.5,0,0.25,0.75
5600,20,4,13,19,1,0,0,2,2,0,0,13,0.95,0.05,0,0,0.5,0.5,0,0,1
5601,35,8,16,35,0,0,3,4,1,15,0,1,1,0,0,0.375,0.5,0.125,0.9375,0,0.0625
5602,22,4,3,13,5,4,0,1,3,0,0,3,0.590909090909091,0.227272727272727,0.181818181818182,0,0.25,0.75,0,0,1
5603,18,10,13,18,0,0,1,9,0,0,3,10,1,0,0,0.1,0.9,0,0,0.230769230769231,0.769230769230769
5604,109,36,96,109,0,0,0,34,2,12,17,67,1,0,0,0,0.944444444444444,0.0555555555555556,0.125,0.177083333333333,0.697916666666667
5605,22,40,21,21,0,1,0,38,2,0,1,20,0.954545454545455,0,0.0454545454545455,0,0.95,0.05,0,0.0476190476190476,0.952380952380952
5606,13,3,13,3,2,8,0,3,0,0,4,9,0.230769230769231,0.153846153846154,0.615384615384615,0,1,0,0,0.307692307692308,0.692307692307692
5607,25,24,28,25,0,0,0,7,17,1,8,19,1,0,0,0,0.291666666666667,0.708333333333333,0.0357142857142857,0.285714285714286,0.678571428571429
5608,7,12,21,7,0,0,0,5,7,0,2,19,1,0,0,0,0.416666666666667,0.583333333333333,0,0.0952380952380952,0.904761904761905
5609,12,1,9,8,3,1,0,1,0,8,0,1,0.666666666666667,0.25,0.0833333333333333,0,1,0,0.888888888888889,0,0.111111111111111
5610,34,25,20,34,0,0,0,25,0,1,2,17,1,0,0,0,1,0,0.05,0.1,0.85
5611,48,1,27,47,0,1,0,1,0,0,6,21,0.979166666666667,0,0.0208333333333333,0,1,0,0,0.222222222222222,0.777777777777778
5612,15,10,63,15,0,0,0,10,0,2,17,44,1,0,0,0,1,0,0.0317460317460317,0.26984126984127,0.698412698412698
5613,54,3,1,2,11,41,0,2,1,0,0,1,0.037037037037037,0.203703703703704,0.759259259259259,0,0.666666666666667,0.333333333333333,0,0,1
5614,29,7,7,26,2,1,0,7,0,0,2,5,0.896551724137931,0.0689655172413793,0.0344827586206897,0,1,0,0,0.285714285714286,0.714285714285714
5615,9,18,4,8,0,1,0,17,1,0,1,3,0.888888888888889,0,0.111111111111111,0,0.944444444444444,0.0555555555555556,0,0.25,0.75
5616,132,1,14,132,0,0,0,1,0,1,3,10,1,0,0,0,1,0,0.0714285714285714,0.214285714285714,0.714285714285714
5617,8,15,23,8,0,0,0,15,0,2,5,16,1,0,0,0,1,0,0.0869565217391304,0.217391304347826,0.695652173913043
5618,11,18,25,11,0,0,0,17,1,0,8,17,1,0,0,0,0.944444444444444,0.0555555555555556,0,0.32,0.68
5619,36,36,29,36,0,0,0,34,2,0,8,21,1,0,0,0,0.944444444444444,0.0555555555555556,0,0.275862068965517,0.724137931034483
5620,41,5,9,3,38,0,1,2,2,5,1,3,0.0731707317073171,0.926829268292683,0,0.2,0.4,0.4,0.555555555555556,0.111111111111111,0.333333333333333
5621,35,41,7,35,0,0,3,38,0,1,1,5,1,0,0,0.0731707317073171,0.926829268292683,0,0.142857142857143,0.142857142857143,0.714285714285714
5622,4,2,16,3,1,0,0,2,0,0,2,14,0.75,0.25,0,0,1,0,0,0.125,0.875
5623,132,11,12,132,0,0,1,9,1,0,0,12,1,0,0,0.0909090909090909,0.818181818181818,0.0909090909090909,0,0,1
5624,4,7,6,4,0,0,0,7,0,0,3,3,1,0,0,0,1,0,0,0.5,0.5
5625,153,28,25,150,2,1,0,28,0,0,8,17,0.980392156862745,0.0130718954248366,0.0065359477124183,0,1,0,0,0.32,0.68
5626,13,13,7,13,0,0,0,12,1,0,2,5,1,0,0,0,0.923076923076923,0.0769230769230769,0,0.285714285714286,0.714285714285714
5627,33,14,22,30,2,1,0,14,0,0,2,20,0.909090909090909,0.0606060606060606,0.0303030303030303,0,1,0,0,0.0909090909090909,0.909090909090909
5628,17,26,8,15,1,1,1,25,0,1,3,4,0.882352941176471,0.0588235294117647,0.0588235294117647,0.0384615384615385,0.961538461538462,0,0.125,0.375,0.5
5629,10,19,14,9,1,0,0,19,0,0,0,14,0.9,0.1,0,0,1,0,0,0,1
5630,6,17,11,5,1,0,0,17,0,5,2,4,0.833333333333333,0.166666666666667,0,0,1,0,0.454545454545455,0.181818181818182,0.363636363636364
5631,3,8,4,3,0,0,1,3,4,0,0,4,1,0,0,0.125,0.375,0.5,0,0,1
5632,17,10,5,16,0,1,0,10,0,0,0,5,0.941176470588235,0,0.0588235294117647,0,1,0,0,0,1
5633,14,17,23,13,0,1,0,17,0,1,2,20,0.928571428571429,0,0.0714285714285714,0,1,0,0.0434782608695652,0.0869565217391304,0.869565217391304
5634,1,1,7,1,0,0,0,1,0,0,1,6,1,0,0,0,1,0,0,0.142857142857143,0.857142857142857
5635,35,3,15,35,0,0,0,3,0,0,7,8,1,0,0,0,1,0,0,0.466666666666667,0.533333333333333
5636,87,4,17,83,2,2,0,4,0,1,3,13,0.954022988505747,0.0229885057471264,0.0229885057471264,0,1,0,0.0588235294117647,0.176470588235294,0.764705882352941
5637,26,12,7,24,0,2,1,2,9,1,1,5,0.923076923076923,0,0.0769230769230769,0.0833333333333333,0.166666666666667,0.75,0.142857142857143,0.142857142857143,0.714285714285714
5638,17,41,10,17,0,0,3,38,0,0,2,8,1,0,0,0.0731707317073171,0.926829268292683,0,0,0.2,0.8
5639,20,3,6,19,0,1,0,3,0,1,1,4,0.95,0,0.05,0,1,0,0.166666666666667,0.166666666666667,0.666666666666667
5640,40,8,13,39,1,0,0,3,5,2,1,10,0.975,0.025,0,0,0.375,0.625,0.153846153846154,0.0769230769230769,0.769230769230769
5641,9,13,8,9,0,0,0,12,1,0,1,7,1,0,0,0,0.923076923076923,0.0769230769230769,0,0.125,0.875
5642,132,11,6,132,0,0,2,4,5,0,1,5,1,0,0,0.181818181818182,0.363636363636364,0.454545454545455,0,0.166666666666667,0.833333333333333
5643,132,36,23,132,0,0,1,34,1,1,2,20,1,0,0,0.0277777777777778,0.944444444444444,0.0277777777777778,0.0434782608695652,0.0869565217391304,0.869565217391304
5644,109,8,12,109,0,0,0,8,0,0,2,10,1,0,0,0,1,0,0,0.166666666666667,0.833333333333333
5645,20,5,4,20,0,0,0,5,0,0,1,3,1,0,0,0,1,0,0,0.25,0.75
5646,22,41,13,22,0,0,3,38,0,0,3,10,1,0,0,0.0731707317073171,0.926829268292683,0,0,0.230769230769231,0.769230769230769
5647,1,5,1,1,0,0,0,3,2,0,0,1,1,0,0,0,0.6,0.4,0,0,1
5648,40,16,6,39,1,0,0,16,0,2,1,3,0.975,0.025,0,0,1,0,0.333333333333333,0.166666666666667,0.5
5649,153,33,1,150,2,1,0,33,0,0,0,1,0.980392156862745,0.0130718954248366,0.0065359477124183,0,1,0,0,0,1
5650,3,53,7,3,0,0,1,51,1,0,1,6,1,0,0,0.0188679245283019,0.962264150943396,0.0188679245283019,0,0.142857142857143,0.857142857142857
5651,19,8,2,18,1,0,0,8,0,0,1,1,0.947368421052632,0.0526315789473684,0,0,1,0,0,0.5,0.5
5652,41,33,11,41,0,0,0,33,0,0,3,8,1,0,0,0,1,0,0,0.272727272727273,0.727272727272727
5653,4,3,22,4,0,0,0,2,1,3,3,16,1,0,0,0,0.666666666666667,0.333333333333333,0.136363636363636,0.136363636363636,0.727272727272727
5654,109,12,62,109,0,0,0,12,0,1,11,50,1,0,0,0,1,0,0.0161290322580645,0.17741935483871,0.806451612903226
5655,14,40,76,14,0,0,0,40,0,0,15,61,1,0,0,0,1,0,0,0.197368421052632,0.802631578947368
5656,32,8,11,32,0,0,0,8,0,0,0,11,1,0,0,0,1,0,0,0,1
5657,4,9,5,4,0,0,0,4,5,0,1,4,1,0,0,0,0.444444444444444,0.555555555555556,0,0.2,0.8
5658,34,37,18,34,0,0,0,36,1,0,2,16,1,0,0,0,0.972972972972973,0.027027027027027,0,0.111111111111111,0.888888888888889
5659,7,14,1,7,0,0,2,4,8,0,0,1,1,0,0,0.142857142857143,0.285714285714286,0.571428571428571,0,0,1
5660,41,19,15,41,0,0,0,7,12,2,4,9,1,0,0,0,0.368421052631579,0.631578947368421,0.133333333333333,0.266666666666667,0.6
5661,27,18,4,26,0,1,0,17,1,0,0,4,0.962962962962963,0,0.037037037037037,0,0.944444444444444,0.0555555555555556,0,0,1
5662,4,5,2,4,0,0,0,5,0,1,0,1,1,0,0,0,1,0,0.5,0,0.5
5663,3,2,1,2,1,0,0,1,1,0,0,1,0.666666666666667,0.333333333333333,0,0,0.5,0.5,0,0,1
5664,4,10,48,4,0,0,1,9,0,2,12,34,1,0,0,0.1,0.9,0,0.0416666666666667,0.25,0.708333333333333
5665,15,23,9,14,1,0,0,23,0,0,2,7,0.933333333333333,0.0666666666666667,0,0,1,0,0,0.222222222222222,0.777777777777778
5666,3,26,1,1,0,2,1,7,18,0,0,1,0.333333333333333,0,0.666666666666667,0.0384615384615385,0.269230769230769,0.692307692307692,0,0,1
5667,77,13,9,74,2,1,1,12,0,0,3,6,0.961038961038961,0.025974025974026,0.012987012987013,0.0769230769230769,0.923076923076923,0,0,0.333333333333333,0.666666666666667
5668,35,11,4,35,0,0,0,11,0,0,0,4,1,0,0,0,1,0,0,0,1
5669,132,68,5,132,0,0,0,68,0,0,0,5,1,0,0,0,1,0,0,0,1
5670,39,20,3,38,0,1,1,18,1,0,1,2,0.974358974358974,0,0.0256410256410256,0.05,0.9,0.05,0,0.333333333333333,0.666666666666667
5671,12,20,26,12,0,0,1,18,1,1,6,19,1,0,0,0.05,0.9,0.05,0.0384615384615385,0.230769230769231,0.730769230769231
5672,29,22,13,26,2,1,0,22,0,0,2,11,0.896551724137931,0.0689655172413793,0.0344827586206897,0,1,0,0,0.153846153846154,0.846153846153846
5673,40,22,12,39,1,0,1,21,0,0,6,6,0.975,0.025,0,0.0454545454545455,0.954545454545455,0,0,0.5,0.5
5674,26,40,27,24,0,2,0,38,2,1,5,21,0.923076923076923,0,0.0769230769230769,0,0.95,0.05,0.037037037037037,0.185185185185185,0.777777777777778
5675,36,7,10,36,0,0,0,1,6,2,3,5,1,0,0,0,0.142857142857143,0.857142857142857,0.2,0.3,0.5
5676,20,7,13,19,1,0,0,7,0,0,3,10,0.95,0.05,0,0,1,0,0,0.230769230769231,0.769230769230769
5677,25,15,11,25,0,0,0,15,0,0,1,10,1,0,0,0,1,0,0,0.0909090909090909,0.909090909090909
5678,28,42,7,27,0,1,0,39,3,0,3,4,0.964285714285714,0,0.0357142857142857,0,0.928571428571429,0.0714285714285714,0,0.428571428571429,0.571428571428571
5679,81,11,3,59,10,12,0,3,8,1,1,1,0.728395061728395,0.123456790123457,0.148148148148148,0,0.272727272727273,0.727272727272727,0.333333333333333,0.333333333333333,0.333333333333333
5680,9,22,7,8,1,0,4,5,13,0,0,7,0.888888888888889,0.111111111111111,0,0.181818181818182,0.227272727272727,0.590909090909091,0,0,1
5681,9,16,7,9,0,0,0,16,0,0,1,6,1,0,0,0,1,0,0,0.142857142857143,0.857142857142857
5682,26,76,19,24,0,2,0,15,61,0,2,17,0.923076923076923,0,0.0769230769230769,0,0.197368421052632,0.802631578947368,0,0.105263157894737,0.894736842105263
5683,32,37,48,32,0,0,1,36,0,2,12,34,1,0,0,0.027027027027027,0.972972972972973,0,0.0416666666666667,0.25,0.708333333333333
5684,9,1,3,1,2,6,0,1,0,1,0,2,0.111111111111111,0.222222222222222,0.666666666666667,0,1,0,0.333333333333333,0,0.666666666666667
5685,11,17,12,11,0,0,0,17,0,0,3,9,1,0,0,0,1,0,0,0.25,0.75
5686,55,6,7,51,2,2,0,6,0,2,0,5,0.927272727272727,0.0363636363636364,0.0363636363636364,0,1,0,0.285714285714286,0,0.714285714285714
5687,132,50,26,132,0,0,0,50,0,1,6,19,1,0,0,0,1,0,0.0384615384615385,0.230769230769231,0.730769230769231
5688,9,18,1,9,0,0,1,9,8,0,0,1,1,0,0,0.0555555555555556,0.5,0.444444444444444,0,0,1
5689,132,50,26,132,0,0,0,50,0,1,6,19,1,0,0,0,1,0,0.0384615384615385,0.230769230769231,0.730769230769231
5690,6,22,15,6,0,0,0,22,0,1,1,13,1,0,0,0,1,0,0.0666666666666667,0.0666666666666667,0.866666666666667
5691,132,50,26,132,0,0,0,50,0,1,6,19,1,0,0,0,1,0,0.0384615384615385,0.230769230769231,0.730769230769231
